SSN,SSN_Description,ExplanationInfluencer,ExplanationInfluencerValue,ExplanationRank,PredictedCategory,OutlierIndicator,ExplanationStrength,PredictionProbability
1,A,,,0,0,0,,0.38
1,A,age,49,1,,,0.93,
1,A,capital_gain,0,5,,,-0.3,
1,A,capital_loss,0,8,,,-0.11,
1,A,education_num,9,3,,,-0.64,
1,A,hours_per_week,40,10,,,-0.05,
1,A,marital_status,Married-civ-spouse,4,,,0.6,
1,A,occupation,Craft-repair,6,,,-0.21,
1,A,relationship,Husband,2,,,0.75,
1,A,sex,Male,7,,,0.15,
1,A,workclass,Private,9,,,0.07,
2,B,,,0,0,0,,0.36
2,B,age,48,1,,,0.95,
2,B,capital_gain,0,6,,,-0.3,
2,B,capital_loss,0,8,,,-0.11,
2,B,education_num,9,3,,,-0.65,
2,B,hours_per_week,40,10,,,-0.07,
2,B,marital_status,Married-civ-spouse,4,,,0.59,
2,B,occupation,Transport-moving,5,,,-0.42,
2,B,relationship,Husband,2,,,0.77,
2,B,sex,Male,7,,,0.14,
2,B,workclass,Private,9,,,0.09,
