SSN,SSN_Description,SSN_value,ExplanationInfluencer,ExplanationInfluencerValue,ExplanationRank,PredictedCategory,OutlierIndicator,ExplanationStrength,PredictionProbability
1,A,V11,,0,0,0,,0.36,
1,A,V11,age,48,1,,,0.95,
1,A,V11,capital_gain,0,6,,,-0.3,
1,A,V11,capital_loss,0,8,,,-0.11,
1,A,V11,education_num,9,3,,,-0.65,
1,A,V11,hours_per_week,40,10,,,-0.07,
1,A,V11,marital_status,Married-civ-spouse,4,,,0.59,
1,A,V11,occupation,Transport-moving,5,,,-0.42,
1,A,V11,relationship,Husband,2,,,0.77,
1,A,V11,sex,Male,7,,,0.14,
1,A,V11,workclass,Private,9,,,0.09,
