SSN,SSN_Description,ExplanationInfluencer,ExplanationInfluencerValue,ExplanationRank,PredictedCategory,OutlierIndicator,ExplanationStrength,PredictionProbability
2,B,,,0,0,0,,0.36
2,B,age,48,1,,,0.95,
2,B,capital_gain,0,6,,,-0.3,
2,B,capital_loss,0,8,,,-0.11,
2,B,education_num,9,3,,,-0.65,
2,B,hours_per_week,40,10,,,-0.07,
2,B,marital_status,Married-civ-spouse,4,,,0.59,
2,B,occupation,Transport-moving,5,,,-0.42,
2,B,relationship,Husband,2,,,0.77,
2,B,sex,Male,7,,,0.14,
2,B,workclass,Private,9,,,0.09,
